9.93509,1.13912
9.93473,1.14227
9.93437,1.14541
9.93401,1.14855
9.93364,1.15169
9.93328,1.15483
9.93291,1.15797
9.93255,1.16111
9.93218,1.16426
9.93181,1.1674
9.93144,1.17054
9.93107,1.17368
9.9307,1.17682
9.93033,1.17996
9.92996,1.1831
9.92958,1.18624
9.92921,1.18938
9.92883,1.19252
9.92845,1.19566
9.92808,1.1988
9.9277,1.20194
9.92732,1.20508
9.92694,1.20822
9.92655,1.21136
9.92617,1.21449
9.92579,1.21763
9.9254,1.22077
9.92502,1.22391
9.92463,1.22705
9.92424,1.23019
9.92385,1.23333
9.92346,1.23646
9.92307,1.2396
9.92268,1.24274
9.92229,1.24588
9.92189,1.24902
9.9215,1.25215
9.9211,1.25529
9.9207,1.25843
9.92031,1.26157
9.91991,1.2647
9.91951,1.26784
9.91911,1.27098
9.9187,1.27411
9.9183,1.27725
9.9179,1.28039
9.91749,1.28352
9.91709,1.28666
9.91668,1.2898
9.91627,1.29293
9.91586,1.29607
9.91545,1.2992
9.91504,1.30234
9.91463,1.30547
9.91422,1.30861
9.9138,1.31174
9.91339,1.31488
9.91297,1.31801
9.91256,1.32115
9.91214,1.32428
9.91172,1.32742
9.9113,1.33055
9.91088,1.33369
9.91046,1.33682
9.91004,1.33995
9.90961,1.34309
9.90919,1.34622
9.90876,1.34936
9.90834,1.35249
9.90791,1.35562
9.90748,1.35876
9.90705,1.36189
9.90662,1.36502
9.90619,1.36815
9.90575,1.37129
9.90532,1.37442
9.90489,1.37755
9.90445,1.38068
9.90401,1.38382
9.90358,1.38695
9.90314,1.39008
9.9027,1.39321
9.90226,1.39634
9.90182,1.39947
9.90137,1.40261
9.90093,1.40574
9.90049,1.40887
9.90004,1.412
9.89959,1.41513
9.89915,1.41826
9.8987,1.42139
9.89825,1.42452
9.8978,1.42765
9.89735,1.43078
9.89689,1.43391
9.89644,1.43704
9.89599,1.44017
9.89553,1.4433
9.89507,1.44643
9.89462,1.44956
9.89416,1.45269
9.8937,1.45581
9.89324,1.45894
9.89278,1.46207
9.89231,1.4652
9.89185,1.46833
9.89139,1.47146
9.89092,1.47458
9.89046,1.47771
9.88999,1.48084
9.88952,1.48397
9.88905,1.48709
9.88858,1.49022
9.88811,1.49335
9.88764,1.49648
9.88716,1.4996
9.88669,1.50273
9.88621,1.50586
9.88574,1.50898
9.88526,1.51211
9.88478,1.51523
9.8843,1.51836
9.88382,1.52149
9.88334,1.52461
9.88286,1.52774
9.88238,1.53086
9.88189,1.53399
9.88141,1.53711
9.88092,1.54024
9.88044,1.54336
9.87995,1.54649
9.87946,1.54961
9.87897,1.55273
9.87848,1.55586
9.87798,1.55898
9.87749,1.56211
9.877,1.56523
9.8765,1.56835
9.87601,1.57148
9.87551,1.5746
9.87501,1.57772
9.87451,1.58084
9.87401,1.58397
9.87351,1.58709
9.87301,1.59021
9.87251,1.59333
9.872,1.59646
9.8715,1.59958
9.87099,1.6027
9.87049,1.60582
9.86998,1.60894
9.86947,1.61206
9.86896,1.61518
9.86845,1.6183
9.86794,1.62143
9.86743,1.62455
9.86691,1.62767
9.8664,1.63079
9.86588,1.63391
9.86536,1.63703
9.86485,1.64015
9.86433,1.64327
9.86381,1.64639
9.86329,1.6495
9.86277,1.65262
9.86224,1.65574
9.86172,1.65886
9.8612,1.66198
9.86067,1.6651
9.86014,1.66822
9.85962,1.67133
9.85909,1.67445
9.85856,1.67757
9.85803,1.68069
9.8575,1.6838
9.85696,1.68692
9.85643,1.69004
9.8559,1.69316
9.85536,1.69627
9.85482,1.69939
9.85429,1.70251
9.85375,1.70562
9.85321,1.70874
9.85267,1.71185
9.85213,1.71497
9.85158,1.71808
9.85104,1.7212
9.8505,1.72432
9.84995,1.72743
9.84941,1.73055
9.84886,1.73366
9.84831,1.73677
9.84776,1.73989
9.84721,1.743
9.84666,1.74612
9.84611,1.74923
9.84555,1.75234
9.845,1.75546
9.84445,1.75857
9.84389,1.76168
9.84333,1.7648
9.84277,1.76791
9.84222,1.77102
9.84166,1.77413
9.84109,1.77725
9.84053,1.78036
9.83997,1.78347
9.83941,1.78658
9.83884,1.78969
9.83827,1.79281
9.83771,1.79592
9.83714,1.79903
9.83657,1.80214
9.836,1.80525
9.83543,1.80836
9.83486,1.81147
9.83429,1.81458
9.83371,1.81769
9.83314,1.8208
9.83256,1.82391
9.83198,1.82702
9.83141,1.83013
9.83083,1.83324
9.83025,1.83634
9.82967,1.83945
9.82909,1.84256
9.8285,1.84567
9.82792,1.84878
9.82733,1.85189
9.82675,1.85499
9.82616,1.8581
9.82558,1.86121
9.82499,1.86432
9.8244,1.86742
9.82381,1.87053
9.82322,1.87364
9.82262,1.87674
9.82203,1.87985
9.82143,1.88295
9.82084,1.88606
9.82024,1.88917
9.81965,1.89227
9.81905,1.89538
9.81845,1.89848
9.81785,1.90159
9.81725,1.90469
9.81664,1.9078
9.81604,1.9109
9.81544,1.914
9.81483,1.91711
9.81422,1.92021
9.81362,1.92331
9.81301,1.92642
9.8124,1.92952
9.81179,1.93262
9.81118,1.93573
9.81057,1.93883
9.80995,1.94193
9.80934,1.94503
9.80872,1.94814
9.80811,1.95124
9.80749,1.95434
9.80687,1.95744
9.80625,1.96054
9.80563,1.96364
9.80501,1.96674
9.80439,1.96984
9.80377,1.97295
9.80315,1.97605
9.80252,1.97915
9.80189,1.98225
9.80127,1.98534
9.80064,1.98844
9.80001,1.99154
9.79938,1.99464
9.79875,1.99774
9.79812,2.00084
9.79749,2.00394
9.79685,2.00704
9.79622,2.01013
9.79558,2.01323
9.79495,2.01633
9.79431,2.01943
9.79367,2.02252
9.79303,2.02562
9.79239,2.02872
9.79175,2.03182
9.79111,2.03491
9.79046,2.03801
9.78982,2.0411
9.78917,2.0442
9.78853,2.0473
9.78788,2.05039
9.78723,2.05349
9.78658,2.05658
9.78593,2.05968
9.78528,2.06277
9.78463,2.06586
9.78397,2.06896
9.78332,2.07205
9.78266,2.07515
9.78201,2.07824
9.78135,2.08133
9.78069,2.08443
9.78003,2.08752
9.77937,2.09061
9.77871,2.0937
9.77805,2.0968
9.77739,2.09989
9.77672,2.10298
9.77606,2.10607
9.77539,2.10916
9.77473,2.11226
9.77406,2.11535
9.77339,2.11844
9.77272,2.12153
9.77205,2.12462
9.77138,2.12771
9.7707,2.1308
9.77003,2.13389
9.76935,2.13698
9.76868,2.14007
9.768,2.14316
9.76732,2.14625
9.76665,2.14933
9.76597,2.15242
9.76529,2.15551
9.7646,2.1586
9.76392,2.16169
9.76324,2.16477
9.76255,2.16786
9.76187,2.17095
9.76118,2.17404
9.76049,2.17712
9.75981,2.18021
9.75912,2.1833
9.75843,2.18638
9.75773,2.18947
9.75704,2.19255
9.75635,2.19564
9.75565,2.19872
9.75496,2.20181
9.75426,2.20489
9.75357,2.20798
9.75287,2.21106
9.75217,2.21415
9.75147,2.21723
9.75077,2.22031
9.75007,2.2234
9.74936,2.22648
9.74866,2.22956
9.74795,2.23265
9.74725,2.23573
9.74654,2.23881
9.74583,2.24189
9.74512,2.24498
9.74441,2.24806
9.7437,2.25114
9.74299,2.25422
9.74228,2.2573
9.74156,2.26038
9.74085,2.26346
9.74013,2.26654
9.73942,2.26962
9.7387,2.2727
9.73798,2.27578
9.73726,2.27886
9.73654,2.28194
9.73582,2.28502
9.7351,2.2881
9.73437,2.29118
9.73365,2.29426
9.73292,2.29733
9.7322,2.30041
9.73147,2.30349
9.73074,2.30657
9.73001,2.30964
9.72928,2.31272
9.72855,2.3158
9.72782,2.31887
9.72708,2.32195
9.72635,2.32503
9.72561,2.3281
9.72488,2.33118
9.72414,2.33425
9.7234,2.33733
9.72266,2.3404
9.72192,2.34348
9.72118,2.34655
9.72044,2.34963
9.7197,2.3527
9.71895,2.35577
9.71821,2.35885
9.71746,2.36192
9.71672,2.36499
9.71597,2.36806
9.71522,2.37114
9.71447,2.37421
9.71372,2.37728
9.71297,2.38035
9.71221,2.38342
9.71146,2.3865
9.71071,2.38957
9.70995,2.39264
9.70919,2.39571
9.70844,2.39878
9.70768,2.40185
9.70692,2.40492
9.70616,2.40799
9.7054,2.41106
9.70463,2.41413
9.70387,2.4172
9.70311,2.42026
9.70234,2.42333
9.70158,2.4264
9.70081,2.42947
9.70004,2.43254
9.69927,2.4356
9.6985,2.43867
9.69773,2.44174
9.69696,2.4448
9.69618,2.44787
9.69541,2.45094
9.69463,2.454
9.69386,2.45707
9.69308,2.46013
9.6923,2.4632
9.69153,2.46626
9.69075,2.46933
9.68996,2.47239
9.68918,2.47546
9.6884,2.47852
9.68762,2.48159
9.68683,2.48465
9.68605,2.48771
9.68526,2.49078
9.68447,2.49384
9.68368,2.4969
9.68289,2.49996
9.6821,2.50303
9.68131,2.50609
9.68052,2.50915
9.67973,2.51221
9.67893,2.51527
9.67814,2.51833
9.67734,2.52139
9.67654,2.52445
9.67574,2.52751
9.67494,2.53057
9.67414,2.53363
9.67334,2.53669
9.67254,2.53975
9.67174,2.54281
9.67093,2.54587
9.67013,2.54893
9.66932,2.55198
9.66852,2.55504
9.66771,2.5581
9.6669,2.56116
9.66609,2.56421
9.66528,2.56727
9.66447,2.57033
9.66365,2.57338
9.66284,2.57644
9.66203,2.57949
9.66121,2.58255
9.66039,2.5856
9.65958,2.58866
9.65876,2.59171
9.65794,2.59477
9.65712,2.59782
9.6563,2.60088
9.65547,2.60393
9.65465,2.60698
9.65383,2.61004
9.653,2.61309
9.65217,2.61614
9.65135,2.61919
9.65052,2.62225
9.64969,2.6253
9.64886,2.62835
9.64803,2.6314
9.6472,2.63445
9.64636,2.6375
9.64553,2.64055
9.64469,2.6436
9.64386,2.64665
9.64302,2.6497
9.64218,2.65275
9.64134,2.6558
9.64051,2.65885
9.63966,2.6619
9.63882,2.66495
9.63798,2.66799
9.63714,2.67104
9.63629,2.67409
9.63545,2.67714
9.6346,2.68018
9.63375,2.68323
9.6329,2.68628
9.63205,2.68932
9.6312,2.69237
9.63035,2.69541
9.6295,2.69846
9.62865,2.70151
9.62779,2.70455
9.62694,2.70759
9.62608,2.71064
9.62522,2.71368
9.62437,2.71673
9.62351,2.71977
9.62265,2.72281
9.62179,2.72586
9.62092,2.7289
9.62006,2.73194
9.6192,2.73498
9.61833,2.73803
9.61747,2.74107
9.6166,2.74411
9.61573,2.74715
9.61486,2.75019
9.61399,2.75323
9.61312,2.75627
9.61225,2.75931
9.61138,2.76235
9.61051,2.76539
9.60963,2.76843
9.60876,2.77147
9.60788,2.77451
9.607,2.77754
9.60612,2.78058
9.60524,2.78362
9.60436,2.78666
9.60348,2.7897
9.6026,2.79273
9.60172,2.79577
9.60083,2.79881
9.59995,2.80184
9.59906,2.80488
9.59818,2.80791
9.59729,2.81095
9.5964,2.81398
9.59551,2.81702
9.59462,2.82005
9.59373,2.82309
9.59283,2.82612
9.59194,2.82915
9.59105,2.83219
9.59015,2.83522
9.58925,2.83825
9.58836,2.84128
9.58746,2.84432
9.58656,2.84735
9.58566,2.85038
9.58476,2.85341
9.58386,2.85644
9.58295,2.85947
9.58205,2.8625
9.58114,2.86553
9.58024,2.86856
9.57933,2.87159
9.57842,2.87462
9.57751,2.87765
9.5766,2.88068
9.57569,2.88371
9.57478,2.88674
9.57387,2.88976
9.57295,2.89279
9.57204,2.89582
9.57112,2.89885
9.57021,2.90187
9.56929,2.9049
9.56837,2.90792
9.56745,2.91095
9.56653,2.91398
9.56561,2.917
9.56469,2.92003
9.56376,2.92305
9.56284,2.92608
9.56191,2.9291
9.56099,2.93212
9.56006,2.93515
9.55913,2.93817
9.5582,2.94119
9.55727,2.94421
9.55634,2.94724
9.55541,2.95026
9.55448,2.95328
9.55354,2.9563
9.55261,2.95932
9.55167,2.96234
9.55074,2.96536
9.5498,2.96838
9.54886,2.9714
9.54792,2.97442
9.54698,2.97744
9.54604,2.98046
9.5451,2.98348
9.54415,2.9865
9.54321,2.98952
9.54226,2.99254
9.54132,2.99555
9.54037,2.99857
9.53942,3.00159
9.53847,3.0046
9.53752,3.00762
9.53657,3.01064
9.53562,3.01365
9.53467,3.01667
9.53371,3.01968
9.53276,3.0227
9.5318,3.02571
9.53084,3.02873
9.52989,3.03174
9.52893,3.03475
9.52797,3.03777
9.52701,3.04078
9.52605,3.04379
9.52508,3.04681
9.52412,3.04982
9.52316,3.05283
9.52219,3.05584
9.52123,3.05885
9.52026,3.06186
9.51929,3.06487
9.51832,3.06788
9.51735,3.07089
9.51638,3.0739
9.51541,3.07691
9.51443,3.07992
9.51346,3.08293
9.51249,3.08594
9.51151,3.08895
9.51053,3.09195
9.50956,3.09496
9.50858,3.09797
9.5076,3.10098
9.50662,3.10398
9.50564,3.10699
9.50465,3.11
9.50367,3.113
9.50269,3.11601
9.5017,3.11901
9.50071,3.12202
9.49973,3.12502
9.49874,3.12802
9.49775,3.13103
9.49676,3.13403
9.49577,3.13703
9.49478,3.14004
9.49378,3.14304
9.49279,3.14604
9.49179,3.14904
9.4908,3.15205
9.4898,3.15505
9.4888,3.15805
9.48781,3.16105
9.48681,3.16405
9.48581,3.16705
9.4848,3.17005
9.4838,3.17305
9.4828,3.17605
9.48179,3.17905
9.48079,3.18204
9.47978,3.18504
9.47878,3.18804
9.47777,3.19104
9.47676,3.19403
9.47575,3.19703
9.47474,3.20003
9.47373,3.20302
9.47271,3.20602
9.4717,3.20902
9.47069,3.21201
9.46967,3.21501
9.46865,3.218
9.46764,3.22099
9.46662,3.22399
9.4656,3.22698
9.46458,3.22998
9.46356,3.23297
9.46253,3.23596
9.46151,3.23895
9.46049,3.24195
9.45946,3.24494
9.45843,3.24793
9.45741,3.25092
9.45638,3.25391
9.45535,3.2569
9.45432,3.25989
9.45329,3.26288
9.45226,3.26587
9.45123,3.26886
9.45019,3.27185
9.44916,3.27484
9.44812,3.27782
9.44709,3.28081
9.44605,3.2838
9.44501,3.28679
9.44397,3.28977
9.44293,3.29276
9.44189,3.29575
9.44085,3.29873
9.4398,3.30172
9.43876,3.3047
9.43772,3.30769
9.43667,3.31067
9.43562,3.31366
9.43457,3.31664
9.43353,3.31962
9.43248,3.32261
9.43143,3.32559
9.43037,3.32857
9.42932,3.33155
9.42827,3.33454
9.42721,3.33752
9.42616,3.3405
9.4251,3.34348
9.42404,3.34646
9.42299,3.34944
9.42193,3.35242
9.42087,3.3554
9.41981,3.35838
9.41874,3.36136
9.41768,3.36434
9.41662,3.36731
9.41555,3.37029
9.41449,3.37327
9.41342,3.37625
9.41235,3.37922
9.41128,3.3822
9.41022,3.38518
9.40915,3.38815
9.40807,3.39113
9.407,3.3941
9.40593,3.39708
9.40485,3.40005
9.40378,3.40302
9.4027,3.406
9.40163,3.40897
9.40055,3.41195
9.39947,3.41492
9.39839,3.41789
9.39731,3.42086
9.39623,3.42383
9.39514,3.42681
9.39406,3.42978
9.39298,3.43275
9.39189,3.43572
9.3908,3.43869
9.38972,3.44166
9.38863,3.44463
9.38754,3.4476
9.38645,3.45056
9.38536,3.45353
9.38427,3.4565
9.38317,3.45947
9.38208,3.46243
9.38098,3.4654
9.37989,3.46837
9.37879,3.47133
9.37769,3.4743
9.3766,3.47727
9.3755,3.48023
9.3744,3.4832
9.37329,3.48616
9.37219,3.48912
9.37109,3.49209
9.36999,3.49505
9.36888,3.49801
9.36777,3.50098
9.36667,3.50394
9.36556,3.5069
9.36445,3.50986
9.36334,3.51282
9.36223,3.51579
9.36112,3.51875
9.36001,3.52171
9.35889,3.52467
9.35778,3.52763
9.35666,3.53059
9.35555,3.53354
9.35443,3.5365
9.35331,3.53946
9.35219,3.54242
9.35107,3.54538
9.34995,3.54833
9.34883,3.55129
9.3477,3.55425
9.34658,3.5572
9.34546,3.56016
9.34433,3.56311
9.3432,3.56607
9.34208,3.56902
9.34095,3.57198
9.33982,3.57493
9.33869,3.57788
9.33756,3.58084
9.33642,3.58379
9.33529,3.58674
9.33416,3.58969
9.33302,3.59265
9.33189,3.5956
9.33075,3.59855
9.32961,3.6015
9.32847,3.60445
9.32733,3.6074
9.32619,3.61035
9.32505,3.6133
9.32391,3.61625
9.32276,3.6192
9.32162,3.62214
9.32047,3.62509
9.31933,3.62804
9.31818,3.63099
9.31703,3.63393
9.31588,3.63688
9.31473,3.63983
9.31358,3.64277
9.31243,3.64572
9.31128,3.64866
9.31012,3.65161
9.30897,3.65455
9.30781,3.65749
9.30666,3.66044
9.3055,3.66338
9.30434,3.66632
9.30318,3.66926
9.30202,3.67221
9.30086,3.67515
9.2997,3.67809
9.29854,3.68103
9.29737,3.68397
9.29621,3.68691
9.29504,3.68985
9.29387,3.69279
9.29271,3.69573
9.29154,3.69867
9.29037,3.70161
9.2892,3.70454
9.28803,3.70748
9.28686,3.71042
9.28568,3.71335
9.28451,3.71629
9.28333,3.71923
9.28216,3.72216
9.28098,3.7251
9.2798,3.72803
9.27862,3.73097
9.27744,3.7339
9.27626,3.73684
9.27508,3.73977
9.2739,3.7427
9.27272,3.74563
9.27153,3.74857
9.27035,3.7515
9.26916,3.75443
9.26797,3.75736
9.26678,3.76029
9.2656,3.76322
9.26441,3.76615
9.26321,3.76908
9.26202,3.77201
9.26083,3.77494
9.25964,3.77787
9.25844,3.7808
9.25725,3.78373
9.25605,3.78665
9.25485,3.78958
9.25365,3.79251
9.25245,3.79543
9.25125,3.79836
9.25005,3.80128
9.24885,3.80421
9.24765,3.80713
9.24645,3.81006
9.24524,3.81298
9.24403,3.81591
9.24283,3.81883
9.24162,3.82175
9.24041,3.82467
9.2392,3.8276
9.23799,3.83052
9.23678,3.83344
9.23557,3.83636
9.23436,3.83928
9.23314,3.8422
9.23193,3.84512
9.23071,3.84804
9.22949,3.85096
9.22828,3.85388
9.22706,3.8568
9.22584,3.85971
9.22462,3.86263
9.2234,3.86555
9.22218,3.86847
9.22095,3.87138
9.21973,3.8743
9.2185,3.87721
9.21728,3.88013
9.21605,3.88304
9.21482,3.88596
9.21359,3.88887
9.21236,3.89179
9.21113,3.8947
9.2099,3.89761
9.20867,3.90052
9.20744,3.90344
9.2062,3.90635
9.20497,3.90926
9.20373,3.91217
9.20249,3.91508
9.20126,3.91799
9.20002,3.9209
9.19878,3.92381
9.19754,3.92672
9.19629,3.92963
9.19505,3.93254
9.19381,3.93544
9.19256,3.93835
9.19132,3.94126
9.19007,3.94416
9.18883,3.94707
9.18758,3.94998
9.18633,3.95288
9.18508,3.95579
9.18383,3.95869
9.18258,3.9616
9.18132,3.9645
9.18007,3.9674
9.17882,3.97031
9.17756,3.97321
9.1763,3.97611
9.17505,3.97901
9.17379,3.98191
9.17253,3.98481
9.17127,3.98771
9.17001,3.99062
9.16875,3.99352
9.16748,3.99641
9.16622,3.99931
9.16496,4.00221
9.16369,4.00511
9.16242,4.00801
9.16116,4.01091
9.15989,4.0138
9.15862,4.0167
9.15735,4.0196
9.15608,4.02249
9.15481,4.02539
9.15353,4.02828
9.15226,4.03118
9.15098,4.03407
9.14971,4.03696
9.14843,4.03986
9.14716,4.04275
9.14588,4.04564
9.1446,4.04854
9.14332,4.05143
9.14204,4.05432
9.14075,4.05721
9.13947,4.0601
9.13819,4.06299
9.1369,4.06588
9.13562,4.06877
9.13433,4.07166
9.13304,4.07455
9.13176,4.07744
9.13047,4.08032
9.12918,4.08321
9.12789,4.0861
9.12659,4.08898
9.1253,4.09187
9.12401,4.09476
9.12271,4.09764
9.12142,4.10053
9.12012,4.10341
9.11882,4.10629
9.11752,4.10918
9.11622,4.11206
9.11492,4.11494
9.11362,4.11783
9.11232,4.12071
9.11102,4.12359
9.10971,4.12647
9.10841,4.12935
9.1071,4.13223
9.1058,4.13511
9.10449,4.13799
9.10318,4.14087
9.10187,4.14375
9.10056,4.14663
9.09925,4.14951
9.09794,4.15238
9.09663,4.15526
9.09531,4.15814
9.094,4.16101
9.09268,4.16389
9.09136,4.16676
9.09005,4.16964
9.08873,4.17251
9.08741,4.17539
9.08609,4.17826
9.08477,4.18113
9.08345,4.18401
9.08212,4.18688
9.0808,4.18975
9.07947,4.19262
9.07815,4.1955
9.07682,4.19837
9.07549,4.20124
9.07417,4.20411
9.07284,4.20698
9.07151,4.20984
9.07018,4.21271
9.06884,4.21558
9.06751,4.21845
9.06618,4.22132
9.06484,4.22418
9.06351,4.22705
9.06217,4.22992
9.06083,4.23278
9.05949,4.23565
9.05815,4.23851
9.05681,4.24138
9.05547,4.24424
9.05413,4.2471
9.05279,4.24997
9.05144,4.25283
9.0501,4.25569
9.04875,4.25856
9.04741,4.26142
9.04606,4.26428
9.04471,4.26714
9.04336,4.27
9.04201,4.27286
9.04066,4.27572
9.03931,4.27858
9.03796,4.28144
9.0366,4.28429
9.03525,4.28715
9.03389,4.29001
9.03254,4.29286
9.03118,4.29572
9.02982,4.29858
9.02846,4.30143
9.0271,4.30429
9.02574,4.30714
9.02438,4.31
9.02302,4.31285
9.02165,4.3157
9.02029,4.31856
9.01892,4.32141
9.01756,4.32426
9.01619,4.32711
9.01482,4.32996
9.01345,4.33281
9.01208,4.33566
9.01071,4.33851
9.00934,4.34136
9.00797,4.34421
9.00659,4.34706
9.00522,4.34991
9.00384,4.35276
9.00247,4.35561
9.00109,4.35845
8.99971,4.3613
8.99833,4.36414
8.99695,4.36699
8.99557,4.36984
8.99419,4.37268
8.99281,4.37552
8.99142,4.37837
8.99004,4.38121
8.98865,4.38405
8.98727,4.3869
8.98588,4.38974
8.98449,4.39258
8.9831,4.39542
8.98171,4.39826
8.98032,4.4011
8.97893,4.40394
8.97754,4.40678
8.97614,4.40962
8.97475,4.41246
8.97336,4.4153
8.97196,4.41813
8.97056,4.42097
8.96916,4.42381
8.96777,4.42665
8.96637,4.42948
8.96497,4.43232
8.96356,4.43515
8.96216,4.43799
8.96076,4.44082
8.95935,4.44365
8.95795,4.44649
8.95654,4.44932
8.95514,4.45215
8.95373,4.45498
8.95232,4.45782
8.95091,4.46065
8.9495,4.46348
8.94809,4.46631
8.94668,4.46914
8.94526,4.47197
8.94385,4.47479
8.94243,4.47762
8.94102,4.48045
8.9396,4.48328
8.93818,4.48611
8.93677,4.48893
8.93535,4.49176
8.93393,4.49458
8.93251,4.49741
8.93108,4.50023
8.92966,4.50306
8.92824,4.50588
8.92681,4.50871
8.92539,4.51153
8.92396,4.51435
8.92253,4.51717
8.9211,4.51999
8.91967,4.52282
8.91824,4.52564
8.91681,4.52846
8.91538,4.53128
8.91395,4.5341
8.91252,4.53691
8.91108,4.53973
8.90965,4.54255
8.90821,4.54537
8.90677,4.54819
8.90533,4.551
8.90389,4.55382
8.90245,4.55663
8.90101,4.55945
8.89957,4.56226
8.89813,4.56508
8.89669,4.56789
8.89524,4.57071
8.8938,4.57352
8.89235,4.57633
8.8909,4.57914
8.88946,4.58195
8.88801,4.58477
8.88656,4.58758
8.88511,4.59039
8.88366,4.5932
8.8822,4.59601
8.88075,4.59881
8.8793,4.60162
8.87784,4.60443
8.87639,4.60724
8.87493,4.61004
8.87347,4.61285
8.87201,4.61566
8.87055,4.61846
8.86909,4.62127
8.86763,4.62407
8.86617,4.62688
8.86471,4.62968
8.86324,4.63248
8.86178,4.63529
8.86031,4.63809
8.85885,4.64089
8.85738,4.64369
8.85591,4.64649
8.85444,4.64929
8.85297,4.65209
8.8515,4.65489
8.85003,4.65769
8.84856,4.66049
8.84708,4.66329
8.84561,4.66609
8.84413,4.66888
8.84266,4.67168
8.84118,4.67448
8.8397,4.67727
8.83822,4.68007
8.83674,4.68286
8.83526,4.68566
8.83378,4.68845
8.8323,4.69125
8.83081,4.69404
8.82933,4.69683
8.82784,4.69962
8.82636,4.70242
8.82487,4.70521
8.82338,4.708
8.8219,4.71079
8.82041,4.71358
8.81892,4.71637
8.81742,4.71916
8.81593,4.72194
8.81444,4.72473
8.81294,4.72752
8.81145,4.73031
8.80995,4.73309
8.80846,4.73588
8.80696,4.73866
8.80546,4.74145
8.80396,4.74423
8.80246,4.74702
8.80096,4.7498
8.79946,4.75258
8.79796,4.75537
8.79645,4.75815
8.79495,4.76093
8.79344,4.76371
8.79194,4.76649
8.79043,4.76927
8.78892,4.77205
8.78741,4.77483
8.7859,4.77761
8.78439,4.78039
8.78288,4.78317
8.78137,4.78594
8.77986,4.78872
8.77834,4.7915
8.77683,4.79427
8.77531,4.79705
8.77379,4.79982
8.77228,4.8026
8.77076,4.80537
8.76924,4.80815
8.76772,4.81092
8.7662,4.81369
8.76468,4.81646
8.76315,4.81924
8.76163,4.82201
8.7601,4.82478
8.75858,4.82755
8.75705,4.83032
8.75552,4.83309
8.754,4.83586
8.75247,4.83862
8.75094,4.84139
8.74941,4.84416
8.74788,4.84693
